             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            159619 slurm_hpc   run.sh   cdroin  R   16:14:22      1 hpc-201-11-04-b
            159608 slurm_hpc   run.sh   cdroin  R   16:15:14      1 hpc-201-11-17-b
            159605 slurm_hpc   run.sh   cdroin  R   16:15:26      1 hpc-201-11-22-b
            159599 slurm_hpc   run.sh   cdroin  R   16:15:58      1 hpc-201-11-18-b
            159600 slurm_hpc   run.sh   cdroin  R   16:15:58      1 hpc-201-11-22-b
            159597 slurm_hpc   run.sh   cdroin  R   16:16:00      1 hpc-201-11-21-a
            159595 slurm_hpc   run.sh   cdroin  R   16:16:08      1 hpc-201-11-17-b
            159594 slurm_hpc   run.sh   cdroin  R   16:16:11      1 hpc-201-11-20-b
            159593 slurm_hpc   run.sh   cdroin  R   16:16:20      1 hpc-201-11-19-b
            159592 slurm_hpc   run.sh   cdroin  R   16:16:26      1 hpc-201-11-02-a
            159590 slurm_hpc   run.sh   cdroin  R   16:16:43      1 hpc-201-11-20-a
            159589 slurm_hpc   run.sh   cdroin  R   16:16:46      1 hpc-201-11-22-b
            159588 slurm_hpc   run.sh   cdroin  R   16:16:54      1 hpc-201-11-21-b
            159587 slurm_hpc   run.sh   cdroin  R   16:16:57      1 hpc-201-11-17-a
            159586 slurm_hpc   run.sh   cdroin  R   16:17:01      1 hpc-201-11-17-b
            159584 slurm_hpc   run.sh   cdroin  R   16:17:06      1 hpc-201-11-18-b
            159583 slurm_hpc   run.sh   cdroin  R   16:17:09      1 hpc-201-11-18-a
            159582 slurm_hpc   run.sh   cdroin  R   16:17:23      1 hpc-201-11-20-b
            159579 slurm_hpc   run.sh   cdroin  R   16:17:38      1 hpc-201-11-19-b
            159578 slurm_hpc   run.sh   cdroin  R   16:17:43      1 hpc-201-11-22-a
            159577 slurm_hpc   run.sh   cdroin  R   16:17:49      1 hpc-201-11-20-a
            159573 slurm_hpc   run.sh   cdroin  R   16:18:09      1 hpc-201-11-07-3
            159572 slurm_hpc   run.sh   cdroin  R   16:18:12      1 hpc-201-11-22-b
            159570 slurm_hpc   run.sh   cdroin  R   16:18:21      1 hpc-201-11-18-b
            159482 slurm_hpc   run.sh   cdroin  R   16:25:02      1 hpc-201-11-02-a
            159183 slurm_hpc   run.sh   cdroin  R   16:47:01      1 hpc-201-11-02-a
            159067 slurm_hpc   run.sh   cdroin  R   16:54:42      1 hpc-201-11-04-b
            158535 slurm_hpc   run.sh   cdroin  R   17:36:08      1 hpc-201-11-01-a
            158534 slurm_hpc   run.sh   cdroin  R   17:36:24      1 hpc-201-11-17-b
            158519 slurm_hpc   run.sh   cdroin  R   17:37:34      1 hpc-201-11-18-b
            158518 slurm_hpc   run.sh   cdroin  R   17:37:40      1 hpc-201-11-21-a
            158512 slurm_hpc   run.sh   cdroin  R   17:38:16      1 hpc-201-11-21-b
            158506 slurm_hpc   run.sh   cdroin  R   17:38:32      1 hpc-201-11-02-a
            158495 slurm_hpc   run.sh   cdroin  R   17:39:40      1 hpc-201-11-07-3
            158493 slurm_hpc   run.sh   cdroin  R   17:39:44      1 hpc-201-11-01-a
            158484 slurm_hpc   run.sh   cdroin  R   17:40:31      1 hpc-201-11-01-a
            158474 slurm_hpc   run.sh   cdroin  R   17:41:24      1 hpc-201-11-01-a
            158418 slurm_hpc   run.sh   cdroin  R   17:46:05      1 hpc-201-11-18-b
            158419 slurm_hpc   run.sh   cdroin  R   17:46:05      1 hpc-201-11-21-b
            158415 slurm_hpc   run.sh   cdroin  R   17:46:16      1 hpc-201-11-17-a
            158414 slurm_hpc   run.sh   cdroin  R   17:46:27      1 hpc-201-11-17-b
            158413 slurm_hpc   run.sh   cdroin  R   17:46:30      1 hpc-201-11-19-b
            158397 slurm_hpc   run.sh   cdroin  R   17:47:59      1 hpc-201-11-07-2
            158390 slurm_hpc   run.sh   cdroin  R   17:48:34      1 hpc-201-11-02-a
            158351 slurm_hpc   run.sh   cdroin  R   17:51:30      1 hpc-201-11-02-a
            158304 slurm_hpc   run.sh   cdroin  R   17:54:17      1 hpc-201-11-07-3
            158275 slurm_hpc   run.sh   cdroin  R   17:56:35      1 hpc-201-11-05-1
            158190 slurm_hpc   run.sh   cdroin  R   18:01:58      1 hpc-201-11-04-b
            158176 slurm_hpc   run.sh   cdroin  R   18:02:21      1 hpc-201-11-01-b
            158177 slurm_hpc   run.sh   cdroin  R   18:02:21      1 hpc-201-11-01-b
